,input_accessionID,database_accessionID,qstart,qend,nident,input_length,totident
444,NC_027365.1,NC_023724.1,43636,43742,75,58076,15924
445,NC_027365.1,NC_023724.1,22065,22138,55,58076,15924
446,NC_027365.1,NC_023724.1,55259,55340,59,58076,15924
447,NC_027365.1,NC_023724.1,25093,25148,44,58076,15924
448,NC_027365.1,NC_023724.1,22306,22355,40,58076,15924
449,NC_027365.1,NC_023724.1,28258,28331,54,58076,15924
450,NC_027365.1,NC_023724.1,36992,37065,58,58076,15924
451,NC_027365.1,NC_023726.1,39399,39516,88,58076,156
452,NC_027365.1,NC_023726.1,48822,48908,68,58076,156
453,NC_027365.1,NC_023728.1,25647,25770,87,58076,87
454,NC_027365.1,NC_023729.1,39771,39799,27,58076,27
455,NC_027365.1,NC_023730.1,25429,25591,117,58076,224
456,NC_027365.1,NC_023730.1,43633,43744,80,58076,224
457,NC_027365.1,NC_023730.1,39771,39799,27,58076,224
458,NC_027365.1,NC_023731.1,48808,48904,72,58076,72
459,NC_027365.1,NC_023732.1,34294,34447,113,58076,195
460,NC_027365.1,NC_023732.1,34005,34054,40,58076,195
461,NC_027365.1,NC_023732.1,34774,34827,42,58076,195
462,NC_027365.1,NC_023738.1,40468,40587,87,58076,195
463,NC_027365.1,NC_023738.1,27965,28115,108,58076,195
464,NC_027365.1,NC_023739.1,39285,39516,159,58076,223
465,NC_027365.1,NC_023739.1,48822,48902,64,58076,223
466,NC_027365.1,NC_023741.1,25277,25338,52,58076,52
467,NC_027365.1,NC_023744.1,29559,30599,743,58076,2896
468,NC_027365.1,NC_023744.1,4049,5129,743,58076,2896
469,NC_027365.1,NC_023744.1,7837,8163,250,58076,2896
470,NC_027365.1,NC_023744.1,9848,10022,135,58076,2896
471,NC_027365.1,NC_023744.1,9382,9569,132,58076,2896
472,NC_027365.1,NC_023744.1,31508,31666,115,58076,2896
473,NC_027365.1,NC_023744.1,5211,5346,103,58076,2896
474,NC_027365.1,NC_023744.1,34302,34363,53,58076,2896
475,NC_027365.1,NC_023744.1,6050,6138,72,58076,2896
476,NC_027365.1,NC_023744.1,33988,34211,146,58076,2896
477,NC_027365.1,NC_023744.1,9154,9341,132,58076,2896
478,NC_027365.1,NC_023744.1,15082,15213,90,58076,2896
479,NC_027365.1,NC_023744.1,15645,15728,61,58076,2896
480,NC_027365.1,NC_023744.1,43636,43721,62,58076,2896
481,NC_027365.1,NC_023744.1,56968,57008,35,58076,2896
482,NC_027365.1,NC_023744.1,3157,3180,24,58076,2896
483,NC_027365.1,NC_023745.1,51567,51889,241,58076,498
484,NC_027365.1,NC_023745.1,529,651,98,58076,498
485,NC_027365.1,NC_023745.1,48798,48902,77,58076,498
486,NC_027365.1,NC_023745.1,25401,25515,82,58076,498
487,NC_027365.1,NC_023746.1,25651,25746,70,58076,70
488,NC_027365.1,NC_023748.1,39285,39516,161,58076,161
489,NC_027365.1,NC_024135.1,26124,27126,741,58076,1944
490,NC_027365.1,NC_024135.1,54516,55182,485,58076,1944
491,NC_027365.1,NC_024135.1,34288,34807,359,58076,1944
492,NC_027365.1,NC_024135.1,7916,8163,182,58076,1944
493,NC_027365.1,NC_024135.1,1026,1128,79,58076,1944
494,NC_027365.1,NC_024135.1,33732,33805,59,58076,1944
495,NC_027365.1,NC_024135.1,44556,44602,39,58076,1944
496,NC_027365.1,NC_024363.1,22124,22161,34,58076,68
497,NC_027365.1,NC_024363.1,16392,16431,34,58076,68
498,NC_027365.1,NC_024771.1,44814,44855,36,58076,36
499,NC_027365.1,NC_025433.1,25658,25770,79,58076,79
500,NC_027365.1,NC_025438.1,22124,22161,34,58076,68
501,NC_027365.1,NC_025438.1,16392,16431,34,58076,68
502,NC_027365.1,NC_025444.1,48808,48904,69,58076,129
503,NC_027365.1,NC_025444.1,24092,24172,60,58076,129
504,NC_027365.1,NC_025960.1,54640,54684,37,58076,37
505,NC_027365.1,NC_026588.1,9123,10075,719,58076,1740
506,NC_027365.1,NC_026588.1,4040,5101,735,58076,1740
507,NC_027365.1,NC_026588.1,5212,5358,108,58076,1740
508,NC_027365.1,NC_026588.1,2884,2944,47,58076,1740
509,NC_027365.1,NC_026588.1,23356,23473,81,58076,1740
510,NC_027365.1,NC_026588.1,39622,39679,50,58076,1740
511,NC_027365.1,NC_026589.1,28099,28162,50,58076,158
512,NC_027365.1,NC_026589.1,25066,25135,54,58076,158
513,NC_027365.1,NC_026589.1,54564,54633,54,58076,158
514,NC_027365.1,NC_026590.1,19810,20154,239,58076,1212
515,NC_027365.1,NC_026590.1,18698,19037,226,58076,1212
516,NC_027365.1,NC_026590.1,19174,19336,116,58076,1212
517,NC_027365.1,NC_026590.1,15619,15968,234,58076,1212
518,NC_027365.1,NC_026590.1,21727,21823,73,58076,1212
519,NC_027365.1,NC_026590.1,25647,25739,72,58076,1212
520,NC_027365.1,NC_026590.1,1726,1889,115,58076,1212
521,NC_027365.1,NC_026590.1,17955,18021,51,58076,1212
522,NC_027365.1,NC_026590.1,30849,30911,50,58076,1212
523,NC_027365.1,NC_026590.1,2141,2184,36,58076,1212
524,NC_027365.1,NC_026597.1,32385,32595,174,58076,1707
525,NC_027365.1,NC_026597.1,9162,9559,294,58076,1707
526,NC_027365.1,NC_026597.1,4069,5076,691,58076,1707
527,NC_027365.1,NC_026597.1,9854,10018,128,58076,1707
528,NC_027365.1,NC_026597.1,5827,5958,99,58076,1707
529,NC_027365.1,NC_026597.1,25055,25237,132,58076,1707
530,NC_027365.1,NC_026597.1,16334,16456,92,58076,1707
531,NC_027365.1,NC_026597.1,6049,6111,52,58076,1707
532,NC_027365.1,NC_026597.1,1070,1128,45,58076,1707
533,NC_027365.1,NC_026605.1,16378,16486,81,58076,401
534,NC_027365.1,NC_026605.1,26251,26303,44,58076,401
535,NC_027365.1,NC_026605.1,2930,2977,40,58076,401
536,NC_027365.1,NC_026605.1,25066,25374,203,58076,401
537,NC_027365.1,NC_026605.1,44561,44599,33,58076,401
538,NC_027365.1,NC_026606.1,13851,14021,126,58076,184
539,NC_027365.1,NC_026606.1,15081,15159,58,58076,184
540,NC_027365.1,NC_027297.1,30850,30914,51,58076,51
541,NC_027365.1,NC_028691.1,16392,16431,34,58076,34
542,NC_027365.1,NC_028742.1,16392,16457,53,58076,53
543,NC_027365.1,NC_028747.1,26251,26303,45,58076,287
544,NC_027365.1,NC_028747.1,25066,25374,203,58076,287
545,NC_027365.1,NC_028747.1,2929,2976,39,58076,287
546,NC_027365.1,NC_028796.1,25066,25135,54,58076,93
547,NC_027365.1,NC_028796.1,2930,2977,39,58076,93
548,NC_027365.1,NC_028803.1,16392,16431,34,58076,34
549,NC_027365.1,NC_028818.1,15739,15808,56,58076,56
550,NC_027365.1,NC_028827.1,29856,29895,35,58076,35
551,NC_027365.1,NC_028892.1,5016,5098,60,58076,119
552,NC_027365.1,NC_028892.1,5167,5247,59,58076,119
553,NC_027365.1,NC_028896.1,7567,7621,44,58076,44
554,NC_027365.1,NC_028906.1,26032,27125,811,58076,890
555,NC_027365.1,NC_028906.1,38337,38436,79,58076,890
556,NC_027365.1,NC_028931.1,7723,7790,55,58076,55
557,NC_042084.1,NC_028931.1,15285,15510,175,44829,55
558,NC_027365.1,NC_028931.1,7723,7790,55,58076,175
559,NC_042084.1,NC_028931.1,15285,15510,175,44829,175
560,NC_027365.1,NC_028934.1,16383,16439,44,58076,44
561,NC_027365.1,NC_028976.1,5016,5098,60,58076,119
562,NC_027365.1,NC_028976.1,5167,5247,59,58076,119
563,NC_027365.1,NC_029009.1,30860,30911,43,58076,43
564,NC_027365.1,NC_029132.1,43316,43433,84,58076,84
565,NC_027365.1,NC_030696.1,34320,34480,117,58076,168
566,NC_027365.1,NC_030696.1,51502,51564,51,58076,168
567,NC_027365.1,NC_030698.1,48804,48909,81,58076,81
568,NC_027365.1,NC_030901.1,34320,34480,115,58076,115
569,NC_027365.1,NC_030911.1,16095,16531,345,58076,869
570,NC_027365.1,NC_030911.1,29903,30392,343,58076,869
571,NC_027365.1,NC_030911.1,13768,14030,181,58076,869
572,NC_027365.1,NC_030913.1,15123,15239,85,58076,150
573,NC_027365.1,NC_030913.1,15488,15573,65,58076,150
574,NC_027365.1,NC_030917.1,1347,1803,312,58076,415
575,NC_027365.1,NC_030917.1,34304,34447,103,58076,415
576,NC_027365.1,NC_030930.1,15130,15240,84,58076,146
577,NC_027365.1,NC_030930.1,15619,15701,62,58076,146
578,NC_027365.1,NC_030932.1,29997,30392,277,58076,514
579,NC_027365.1,NC_030932.1,30504,30595,72,58076,514
580,NC_027365.1,NC_030932.1,16007,16066,48,58076,514
581,NC_027365.1,NC_030932.1,25679,25778,72,58076,514
582,NC_027365.1,NC_030932.1,15081,15139,45,58076,514
583,NC_027365.1,NC_030936.1,34320,34480,115,58076,166
584,NC_027365.1,NC_030936.1,51502,51564,51,58076,166
585,NC_027365.1,NC_030941.1,15591,15716,87,58076,87
586,NC_027365.1,NC_030942.1,16176,16489,209,58076,398
587,NC_027365.1,NC_030942.1,5846,5958,85,58076,398
588,NC_027365.1,NC_030942.1,34329,34415,64,58076,398
589,NC_027365.1,NC_030942.1,8726,8773,40,58076,398
590,NC_027365.1,NC_031028.1,16176,16465,202,58076,294
591,NC_027365.1,NC_031028.1,15084,15203,92,58076,294
592,NC_027365.1,NC_031052.1,15123,15239,85,58076,181
593,NC_027365.1,NC_031052.1,15488,15573,65,58076,181
594,NC_027365.1,NC_031052.1,46934,46968,31,58076,181
595,NC_027365.1,NC_031061.1,36866,36898,30,58076,30
596,NC_027365.1,NC_031074.1,34309,34450,98,58076,98
597,NC_027365.1,NC_031097.1,36865,36898,30,58076,30
598,NC_027365.1,NC_031099.1,15616,15698,62,58076,111
599,NC_027365.1,NC_031099.1,15177,15240,49,58076,111
600,NC_027365.1,NC_031109.1,43309,43431,92,58076,92
601,NC_027365.1,NC_031122.1,56976,57022,38,58076,76
602,NC_027365.1,NC_031122.1,49881,49926,38,58076,76
603,NC_027365.1,NC_031226.1,36866,36898,30,58076,30
604,NC_027365.1,NC_031230.1,1297,1800,343,58076,375
605,NC_027365.1,NC_031230.1,34655,34689,32,58076,375
606,NC_027365.1,NC_031233.1,36865,36898,30,58076,30
607,NC_027365.1,NC_031234.1,51493,51925,305,58076,382
608,NC_027365.1,NC_031234.1,15570,15669,77,58076,382
609,NC_027365.1,NC_031239.1,15806,15931,92,58076,92
610,NC_027365.1,NC_031243.1,25066,25148,60,58076,60
611,NC_027365.1,NC_031247.1,15620,15698,61,58076,455
612,NC_027365.1,NC_031247.1,45785,45912,91,58076,455
613,NC_027365.1,NC_031247.1,48626,48670,38,58076,455
614,NC_027365.1,NC_031247.1,18754,18785,30,58076,455
615,NC_027365.1,NC_031247.1,41269,41329,48,58076,455
616,NC_027365.1,NC_031247.1,46138,46211,55,58076,455
617,NC_027365.1,NC_031247.1,46351,46396,38,58076,455
618,NC_027365.1,NC_031247.1,48831,48904,57,58076,455
619,NC_027365.1,NC_031247.1,25093,25135,37,58076,455
620,NC_027365.1,NC_031255.2,15177,15243,54,58076,115
621,NC_027365.1,NC_031255.2,15619,15701,61,58076,115
622,NC_027365.1,NC_031266.1,26251,26303,45,58076,270
623,NC_027365.1,NC_031266.1,43633,43744,80,58076,270
624,NC_027365.1,NC_031266.1,25063,25233,118,58076,270
625,NC_027365.1,NC_031266.1,39771,39799,27,58076,270
626,NC_027365.1,NC_031267.1,2582,3847,852,58076,1153
627,NC_027365.1,NC_031267.1,16351,16496,108,58076,1153
628,NC_027365.1,NC_031267.1,57163,57366,145,58076,1153
629,NC_027365.1,NC_031267.1,16176,16234,48,58076,1153
630,NC_027365.1,NC_031269.1,36865,36898,30,58076,30
631,NC_027365.1,NC_031281.1,25066,25374,204,58076,231
632,NC_027365.1,NC_031281.1,39771,39799,27,58076,231
633,NC_027365.1,NC_031902.1,30850,30914,51,58076,51
634,NC_027365.1,NC_031933.1,30850,30914,51,58076,51
635,NC_027365.1,NC_031936.1,34329,34415,65,58076,65
636,NC_030884.1,NC_040911.2,25334,25378,42,32995,123
637,NC_030884.1,NC_040911.2,31068,31139,56,32995,123
638,NC_030884.1,NC_040911.2,12011,12084,55,32995,123
639,NC_030884.1,NC_040911.2,26941,26995,45,32995,123
640,NC_030884.1,NC_040911.2,28522,28569,39,32995,123
641,NC_030884.1,NC_040911.2,30535,30594,48,32995,123
642,NC_030884.1,NC_040911.2,6621,6657,32,32995,123
643,NC_030884.1,NC_040911.2,27652,27705,43,32995,123
644,NC_030884.1,NC_040911.2,1622,1661,37,32995,123
645,NC_030884.1,NC_040911.2,23149,23210,51,32995,123
646,NC_030884.1,NC_040911.2,30168,30202,32,32995,123
647,NC_030884.1,NC_040911.2,22791,22829,33,32995,123
648,NC_030884.1,NC_040911.2,22571,22606,32,32995,123
649,NC_030884.1,NC_040911.2,3383,3429,40,32995,123
650,NC_030884.1,NC_040911.2,30093,30144,42,32995,123
651,NC_030884.1,NC_040911.2,8759,8792,30,32995,123
652,NC_030884.1,NC_040911.2,19310,19343,30,32995,123
653,NC_030884.1,NC_040911.2,13780,13813,30,32995,123
654,NC_030884.1,NC_040911.2,13297,13367,57,32995,123
655,NC_030884.1,NC_040911.2,14418,14463,39,32995,123
656,NC_027365.1,NC_040911.2,56366,56423,49,58076,123
657,NC_027365.1,NC_040911.2,34063,34123,48,58076,123
658,NC_027365.1,NC_040911.2,36719,36745,26,58076,123
659,NC_042084.1,NC_040911.2,42036,42065,28,44829,123
660,NC_030884.1,NC_040911.2,25334,25378,42,32995,813
661,NC_030884.1,NC_040911.2,31068,31139,56,32995,813
662,NC_030884.1,NC_040911.2,12011,12084,55,32995,813
663,NC_030884.1,NC_040911.2,26941,26995,45,32995,813
664,NC_030884.1,NC_040911.2,28522,28569,39,32995,813
665,NC_030884.1,NC_040911.2,30535,30594,48,32995,813
666,NC_030884.1,NC_040911.2,6621,6657,32,32995,813
667,NC_030884.1,NC_040911.2,27652,27705,43,32995,813
668,NC_030884.1,NC_040911.2,1622,1661,37,32995,813
669,NC_030884.1,NC_040911.2,23149,23210,51,32995,813
670,NC_030884.1,NC_040911.2,30168,30202,32,32995,813
671,NC_030884.1,NC_040911.2,22791,22829,33,32995,813
672,NC_030884.1,NC_040911.2,22571,22606,32,32995,813
673,NC_030884.1,NC_040911.2,3383,3429,40,32995,813
674,NC_030884.1,NC_040911.2,30093,30144,42,32995,813
675,NC_030884.1,NC_040911.2,8759,8792,30,32995,813
676,NC_030884.1,NC_040911.2,19310,19343,30,32995,813
677,NC_030884.1,NC_040911.2,13780,13813,30,32995,813
678,NC_030884.1,NC_040911.2,13297,13367,57,32995,813
679,NC_030884.1,NC_040911.2,14418,14463,39,32995,813
680,NC_027365.1,NC_040911.2,56366,56423,49,58076,813
681,NC_027365.1,NC_040911.2,34063,34123,48,58076,813
682,NC_027365.1,NC_040911.2,36719,36745,26,58076,813
683,NC_042084.1,NC_040911.2,42036,42065,28,44829,813
684,NC_030884.1,NC_040911.2,25334,25378,42,32995,28
685,NC_030884.1,NC_040911.2,31068,31139,56,32995,28
686,NC_030884.1,NC_040911.2,12011,12084,55,32995,28
687,NC_030884.1,NC_040911.2,26941,26995,45,32995,28
688,NC_030884.1,NC_040911.2,28522,28569,39,32995,28
689,NC_030884.1,NC_040911.2,30535,30594,48,32995,28
690,NC_030884.1,NC_040911.2,6621,6657,32,32995,28
691,NC_030884.1,NC_040911.2,27652,27705,43,32995,28
692,NC_030884.1,NC_040911.2,1622,1661,37,32995,28
693,NC_030884.1,NC_040911.2,23149,23210,51,32995,28
694,NC_030884.1,NC_040911.2,30168,30202,32,32995,28
695,NC_030884.1,NC_040911.2,22791,22829,33,32995,28
696,NC_030884.1,NC_040911.2,22571,22606,32,32995,28
697,NC_030884.1,NC_040911.2,3383,3429,40,32995,28
698,NC_030884.1,NC_040911.2,30093,30144,42,32995,28
699,NC_030884.1,NC_040911.2,8759,8792,30,32995,28
700,NC_030884.1,NC_040911.2,19310,19343,30,32995,28
701,NC_030884.1,NC_040911.2,13780,13813,30,32995,28
702,NC_030884.1,NC_040911.2,13297,13367,57,32995,28
703,NC_030884.1,NC_040911.2,14418,14463,39,32995,28
704,NC_027365.1,NC_040911.2,56366,56423,49,58076,28
705,NC_027365.1,NC_040911.2,34063,34123,48,58076,28
706,NC_027365.1,NC_040911.2,36719,36745,26,58076,28
707,NC_042084.1,NC_040911.2,42036,42065,28,44829,28
708,NC_027365.1,NC_041844.1,25647,25770,87,58076,173
709,NC_027365.1,NC_041844.1,40468,40587,86,58076,173
710,NC_027365.1,NC_041846.1,26032,27125,814,58076,888
711,NC_027365.1,NC_041846.1,38337,38436,74,58076,888
712,NC_027365.1,NC_041849.1,4266,4334,51,58076,51
713,NC_027365.1,NC_041850.1,26032,27125,814,58076,893
714,NC_027365.1,NC_041850.1,38337,38436,79,58076,893
715,NC_027365.1,NC_041852.1,32012,32124,87,58076,322
716,NC_027365.1,NC_041852.1,39285,39516,166,58076,322
717,NC_027365.1,NC_041852.1,48822,48908,69,58076,322
718,NC_027365.1,NC_041853.1,39285,39516,168,58076,231
719,NC_027365.1,NC_041853.1,48822,48902,63,58076,231
720,NC_027365.1,NC_041855.1,25651,25770,83,58076,138
721,NC_027365.1,NC_041855.1,34512,34582,55,58076,138
722,NC_027365.1,NC_041860.1,5016,5098,60,58076,60
723,NC_027365.1,NC_041876.1,13770,14023,185,58076,185
724,NC_027365.1,NC_041882.1,25066,25374,204,58076,204
725,NC_027365.1,NC_041883.1,7870,7945,63,58076,63
726,NC_027365.1,NC_041886.1,48804,48909,81,58076,158
727,NC_027365.1,NC_041886.1,1070,1128,46,58076,158
728,NC_027365.1,NC_041886.1,30877,30911,31,58076,158
729,NC_027365.1,NC_041888.1,16334,16486,112,58076,236
730,NC_027365.1,NC_041888.1,25059,25233,124,58076,236
731,NC_027365.1,NC_041890.1,13859,14054,145,58076,180
732,NC_027365.1,NC_041890.1,34359,34400,35,58076,180
733,NC_027365.1,NC_041891.1,2521,3229,479,58076,671
734,NC_027365.1,NC_041891.1,13859,14015,112,58076,671
735,NC_027365.1,NC_041891.1,15109,15166,45,58076,671
736,NC_027365.1,NC_041891.1,34359,34400,35,58076,671
737,NC_027365.1,NC_041892.1,13859,14054,141,58076,176
738,NC_027365.1,NC_041892.1,34359,34400,35,58076,176
739,NC_027365.1,NC_041893.1,2521,3229,483,58076,657
740,NC_027365.1,NC_041893.1,13859,14014,110,58076,657
741,NC_027365.1,NC_041893.1,34772,34856,64,58076,657
742,NC_027365.1,NC_041894.1,2521,3229,480,58076,543
743,NC_027365.1,NC_041894.1,24740,24769,28,58076,543
744,NC_027365.1,NC_041894.1,34359,34400,35,58076,543
745,NC_027365.1,NC_041895.1,2521,3229,479,58076,592
746,NC_027365.1,NC_041895.1,13859,14015,113,58076,592
747,NC_027365.1,NC_041927.1,38110,38160,41,58076,41
748,NC_027365.1,NC_041950.1,15765,15808,36,58076,36
749,NC_027365.1,NC_041969.1,26251,26390,102,58076,343
750,NC_027365.1,NC_041969.1,25066,25374,203,58076,343
751,NC_027365.1,NC_041969.1,2930,2976,38,58076,343
752,NC_027365.1,NC_041971.1,43632,43723,67,58076,67
753,NC_027365.1,NC_041982.1,51545,51906,271,58076,608
754,NC_027365.1,NC_041982.1,48798,48909,87,58076,608
755,NC_027365.1,NC_041982.1,524,643,90,58076,608
756,NC_027365.1,NC_041982.1,39285,39516,160,58076,608
757,NC_027365.1,NC_041983.1,51620,51883,199,58076,426
758,NC_027365.1,NC_041983.1,39285,39506,149,58076,426
759,NC_027365.1,NC_041983.1,48798,48904,78,58076,426
760,NC_027365.1,NC_041984.1,39282,39508,170,58076,415
761,NC_027365.1,NC_041984.1,48619,48905,202,58076,415
762,NC_027365.1,NC_041984.1,575,626,43,58076,415
763,NC_027365.1,NC_041985.1,39285,39516,160,58076,160
764,NC_027365.1,NC_041986.1,25647,25746,74,58076,74
765,NC_027365.1,NC_041987.1,26032,27125,813,58076,813
766,NC_027365.1,NC_041988.1,34512,34582,55,58076,55
767,NC_027365.1,NC_042000.1,13851,14036,135,58076,197
768,NC_027365.1,NC_042000.1,15080,15159,62,58076,197
769,NC_027365.1,NC_042002.1,13770,14023,181,58076,181
770,NC_027365.1,NC_042015.1,43289,43443,108,58076,108
771,NC_027365.1,NC_042027.1,26032,27125,814,58076,893
772,NC_027365.1,NC_042027.1,38337,38436,79,58076,893
773,NC_027365.1,NC_042030.1,13965,14233,193,58076,362
774,NC_027365.1,NC_042030.1,34308,34484,131,58076,362
775,NC_027365.1,NC_042030.1,34765,34809,38,58076,362
776,NC_027365.1,NC_042031.1,2568,6766,2977,58076,16737
777,NC_027365.1,NC_042031.1,17508,20908,2461,58076,16737
778,NC_027365.1,NC_042031.1,11265,15235,2829,58076,16737
779,NC_027365.1,NC_042031.1,8727,10196,1130,58076,16737
780,NC_027365.1,NC_042031.1,20944,22266,987,58076,16737
781,NC_027365.1,NC_042031.1,29434,30599,847,58076,16737
782,NC_027365.1,NC_042031.1,15932,17093,838,58076,16737
783,NC_027365.1,NC_042031.1,41114,41919,594,58076,16737
784,NC_027365.1,NC_042031.1,46828,47519,505,58076,16737
785,NC_027365.1,NC_042031.1,51487,51891,318,58076,16737
786,NC_027365.1,NC_042031.1,25084,25588,357,58076,16737
787,NC_027365.1,NC_042031.1,40408,40860,324,58076,16737
788,NC_027365.1,NC_042031.1,27653,28204,384,58076,16737
789,NC_027365.1,NC_042031.1,42656,43192,387,58076,16737
790,NC_027365.1,NC_042031.1,45520,45756,181,58076,16737
791,NC_027365.1,NC_042031.1,31522,31683,124,58076,16737
792,NC_027365.1,NC_042031.1,57259,57433,132,58076,16737
793,NC_027365.1,NC_042031.1,25681,25961,198,58076,16737
794,NC_027365.1,NC_042031.1,7582,8401,542,58076,16737
795,NC_027365.1,NC_042031.1,37246,37366,89,58076,16737
796,NC_027365.1,NC_042031.1,10368,10441,57,58076,16737
797,NC_027365.1,NC_042031.1,10812,10928,85,58076,16737
798,NC_027365.1,NC_042031.1,47650,47713,50,58076,16737
799,NC_027365.1,NC_042031.1,43640,43731,69,58076,16737
800,NC_027365.1,NC_042031.1,44936,44979,37,58076,16737
801,NC_027365.1,NC_042031.1,7034,7124,68,58076,16737
802,NC_027365.1,NC_042031.1,32653,32732,58,58076,16737
803,NC_027365.1,NC_042031.1,22488,22524,32,58076,16737
804,NC_027365.1,NC_042031.1,46595,46702,77,58076,16737
805,NC_027365.1,NC_042036.1,31522,31689,120,58076,351
806,NC_027365.1,NC_042036.1,39285,39516,164,58076,351
807,NC_027365.1,NC_042036.1,25416,25501,67,58076,351
808,NC_027365.1,NC_042045.1,15806,15931,93,58076,185
809,NC_027365.1,NC_042045.1,44558,44600,37,58076,185
810,NC_027365.1,NC_042045.1,15122,15193,55,58076,185
811,NC_027365.1,NC_042050.1,16379,16431,44,58076,80
812,NC_027365.1,NC_042050.1,22879,22922,36,58076,80
813,NC_027365.1,NC_042051.1,5016,5098,60,58076,154
814,NC_027365.1,NC_042051.1,5167,5247,59,58076,154
815,NC_027365.1,NC_042051.1,29856,29895,35,58076,154
816,NC_027365.1,NC_042052.1,5016,5098,60,58076,119
817,NC_027365.1,NC_042052.1,5167,5247,59,58076,119
818,NC_027365.1,NC_042053.1,13850,14021,120,58076,120
819,NC_027365.1,NC_042058.1,31516,31698,139,58076,415
820,NC_027365.1,NC_042058.1,39285,39516,168,58076,415
821,NC_027365.1,NC_042058.1,48798,48902,76,58076,415
822,NC_027365.1,NC_042058.1,30877,30911,32,58076,415
823,NC_027365.1,NC_042088.1,15603,15695,71,58076,125
824,NC_027365.1,NC_042088.1,25686,25758,54,58076,125
825,NC_027365.1,NC_042089.1,15488,15943,300,58076,481
826,NC_027365.1,NC_042089.1,25073,25271,141,58076,481
827,NC_027365.1,NC_042089.1,25696,25745,40,58076,481
828,NC_027365.1,NC_042102.1,15569,15926,230,58076,278
829,NC_027365.1,NC_042102.1,16176,16234,48,58076,278
830,NC_027365.1,NC_042108.1,15806,15931,91,58076,222
831,NC_027365.1,NC_042108.1,44551,44600,42,58076,222
832,NC_027365.1,NC_042108.1,15122,15193,56,58076,222
833,NC_027365.1,NC_042108.1,43887,43925,33,58076,222
834,NC_027365.1,NC_042109.1,9351,9452,81,58076,156
835,NC_027365.1,NC_042109.1,9884,9988,75,58076,156
836,NC_027365.1,NC_042110.1,9305,9589,197,58076,279
837,NC_027365.1,NC_042110.1,9885,9995,82,58076,279
838,NC_027365.1,NC_042111.1,9384,9589,140,58076,140
839,NC_027365.1,NC_042117.1,9254,9674,285,58076,396
840,NC_027365.1,NC_042117.1,9831,9988,111,58076,396
841,NC_027365.1,NC_042118.1,9252,9988,505,58076,505
842,NC_027365.1,NC_042119.1,9886,9988,91,58076,214
843,NC_027365.1,NC_042119.1,9300,9468,123,58076,214
844,NC_027365.1,NC_042123.1,51581,51835,188,58076,373
845,NC_027365.1,NC_042123.1,1061,1132,56,58076,373
846,NC_027365.1,NC_042123.1,48804,48909,81,58076,373
847,NC_027365.1,NC_042123.1,941,1000,48,58076,373
848,NC_027365.1,NC_042132.1,15648,15695,41,58076,41
849,NC_027365.1,NC_042139.2,16152,16213,49,58076,49
850,NC_027365.1,NC_042308.1,51543,51910,268,58076,519
851,NC_027365.1,NC_042308.1,39285,39516,165,58076,519
852,NC_027365.1,NC_042308.1,48798,48909,86,58076,519
853,NC_027365.1,NC_042309.1,51623,51883,198,58076,198
854,NC_027365.1,NC_042310.1,31516,31698,139,58076,380
855,NC_027365.1,NC_042310.1,39285,39516,165,58076,380
856,NC_027365.1,NC_042310.1,48798,48902,76,58076,380
857,NC_027365.1,NC_042311.1,31516,31698,139,58076,416
858,NC_027365.1,NC_042311.1,39285,39516,169,58076,416
859,NC_027365.1,NC_042311.1,48798,48902,76,58076,416
860,NC_027365.1,NC_042311.1,30877,30911,32,58076,416
861,NC_027365.1,NC_042312.1,39282,39508,171,58076,247
862,NC_027365.1,NC_042312.1,48625,48727,76,58076,247
863,NC_027365.1,NC_042313.1,34314,34447,103,58076,474
864,NC_027365.1,NC_042313.1,36578,36708,97,58076,474
865,NC_027365.1,NC_042313.1,30625,30828,145,58076,474
866,NC_027365.1,NC_042313.1,22880,22941,50,58076,474
867,NC_027365.1,NC_042313.1,34659,34706,39,58076,474
868,NC_027365.1,NC_042313.1,34005,34054,40,58076,474
869,NC_027365.1,NC_042314.1,26032,26485,329,58076,452
870,NC_027365.1,NC_042314.1,48808,48904,69,58076,452
871,NC_027365.1,NC_042314.1,24199,24272,54,58076,452
872,NC_027365.1,NC_042315.1,9123,10075,703,58076,1693
873,NC_027365.1,NC_042315.1,4040,5101,731,58076,1693
874,NC_027365.1,NC_042315.1,5212,5358,106,58076,1693
875,NC_027365.1,NC_042315.1,2884,2944,47,58076,1693
876,NC_027365.1,NC_042315.1,25678,25745,51,58076,1693
877,NC_027365.1,NC_042315.1,34512,34582,55,58076,1693
878,NC_027365.1,NC_042316.1,32020,32124,77,58076,251
879,NC_027365.1,NC_042316.1,25647,25770,88,58076,251
880,NC_027365.1,NC_042316.1,40468,40587,86,58076,251
881,NC_027365.1,NC_042317.1,44148,44674,379,58076,590
882,NC_027365.1,NC_042317.1,43969,44134,124,58076,590
883,NC_027365.1,NC_042317.1,25647,25770,87,58076,590
884,NC_027365.1,NC_042318.1,51623,51883,195,58076,195
885,NC_027365.1,NC_042319.1,25642,25745,79,58076,134
886,NC_027365.1,NC_042319.1,34512,34582,55,58076,134
887,NC_027365.1,NC_042320.1,39285,39516,163,58076,226
888,NC_027365.1,NC_042320.1,48822,48902,63,58076,226
889,NC_027365.1,NC_042321.1,39285,39516,159,58076,222
890,NC_027365.1,NC_042321.1,48822,48902,63,58076,222
